2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 19:09:51,379 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L3/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L3 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L3}}","unit_of_measurement":"V","unique_id":"Walli_V_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 19:09:51,380 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/extern_lock_state/config, payload={"state_class":"measurement","name":"Walli External lock state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.extern_lock_state}}","unique_id":"Walli_extern_lock_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-23 19:09:51,381 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/power_kW/config, payload={"device_class":"power","state_class":"measurement","name":"Walli Charging power","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.power_kW}}","unit_of_measurement":"kW","unique_id":"Walli_power_kW","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:flash-triangle"}
2023-01-23 19:09:51,382 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 19:09:51,384 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 19:09:51,385 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:09:51,386 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:09:51,387 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:09:51,388 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-23 19:09:51,390 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:09:51,391 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:09:51,392 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:09:51,392 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-23 19:11:39,822 | INFO     | do_write() app.py line=67 | entity=I_fail_safe, value=16
2023-01-23 19:12:04,301 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:12:29,477 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:12:38,576 | INFO     | do_write() app.py line=67 | entity=I_fail_safe, value=0
2023-01-23 19:12:46,156 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:13:19,230 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-23 19:13:37,436 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.9
2023-01-23 19:14:01,356 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:15:05,563 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:15:09,113 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:15:21,548 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:16:03,831 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-23 19:16:13,947 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:17:15,157 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-23 19:17:17,984 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-23 19:17:20,635 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.4
2023-01-23 19:17:23,116 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-23 19:17:25,390 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.2
2023-01-23 19:17:28,473 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.3
2023-01-23 19:17:35,066 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.1
2023-01-23 19:17:38,234 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.7
2023-01-23 19:17:56,185 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=5.8
2023-01-23 19:18:00,742 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-23 19:18:02,693 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.3
2023-01-23 19:18:04,435 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.2
2023-01-23 19:18:06,080 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.1
2023-01-23 19:18:19,357 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.6
2023-01-23 19:18:22,139 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-23 19:18:23,074 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.8
2023-01-23 19:18:33,675 | INFO     | do_write() app.py line=67 | entity=remote_enable, value=OFF
2023-01-23 19:18:40,365 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:18:45,864 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:18:57,416 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.7
2023-01-23 19:19:00,151 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=5.3
2023-01-23 19:19:28,211 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.2
2023-01-23 19:19:30,595 | INFO     | do_write() app.py line=67 | entity=remote_enable, value=ON
2023-01-23 19:20:55,228 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:20:57,797 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:20:59,490 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:21:00,989 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:21:19,110 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:21:21,164 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:21:39,248 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:21:47,699 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:17:10,307 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 19:17:15,481 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 19:38:50,518 | INFO     | run() wallbox.py line=26 | Wallbox modbus thread started'
2023-01-23 19:38:50,567 | INFO     | _on_connect() mqtt_device.py line=113 | Successfully connected to broker
2023-01-23 19:38:50,578 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/charging_state/config, payload={"state_class":"measurement","name":"Walli Charging state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.charging_state}}","unique_id":"Walli_charging_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-23 19:38:50,594 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L1/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L1 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L1}}","unit_of_measurement":"A","unique_id":"Walli_I_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,605 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L2/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L2 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L2}}","unit_of_measurement":"A","unique_id":"Walli_I_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,621 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L3/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L3 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L3}}","unit_of_measurement":"A","unique_id":"Walli_I_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,638 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/temperature/config, payload={"device_class":"temperature","state_class":"measurement","name":"Walli wallbox PCB temperature","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.temperature}}","unit_of_measurement":"°C","unique_id":"Walli_temperature","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:thermometer"}
2023-01-23 19:38:50,649 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L1/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L1 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L1}}","unit_of_measurement":"V","unique_id":"Walli_V_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 19:38:50,665 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L2/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L2 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L2}}","unit_of_measurement":"V","unique_id":"Walli_V_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 19:38:50,679 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L3/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L3 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L3}}","unit_of_measurement":"V","unique_id":"Walli_V_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 19:38:50,680 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/extern_lock_state/config, payload={"state_class":"measurement","name":"Walli External lock state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.extern_lock_state}}","unique_id":"Walli_extern_lock_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-23 19:38:50,680 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/power_kW/config, payload={"device_class":"power","state_class":"measurement","name":"Walli Charging power","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.power_kW}}","unit_of_measurement":"kW","unique_id":"Walli_power_kW","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:flash-triangle"}
2023-01-23 19:38:50,680 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 19:38:50,681 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 19:38:50,681 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,682 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,682 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:38:50,683 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-23 19:38:50,683 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,684 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,684 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:38:50,685 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
