2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-15 20:58:15,310 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-15 20:58:15,311 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-15 20:58:15,312 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-15 20:58:15,314 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-15 20:58:15,315 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-15 20:58:15,328 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-15 20:58:15,330 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-15 20:58:15,331 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-15 20:58:15,332 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-15 20:58:15,333 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-15 20:58:22,616 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.4
2023-01-15 21:03:52,542 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:04:12,352 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:06:03,883 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:06:21,467 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-15 21:06:22,994 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:06:36,540 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:10:50,199 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:11:27,875 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:12:06,887 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:12:14,679 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-15 21:12:23,782 | INFO     | do_write() app.py line=67 | entity=polling_interval, value=10
2023-01-15 21:18:44,740 | INFO     | do_write() app.py line=67 | entity=polling_interval, value=600
2023-01-20 16:07:03,756 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-20 16:07:08,955 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-20 16:09:02,787 | INFO     | run() wallbox.py line=26 | Wallbox modbus thread started'
2023-01-20 16:09:02,839 | INFO     | _on_connect() mqtt_device.py line=113 | Successfully connected to broker
2023-01-20 16:09:02,852 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/charging_state/config, payload={"state_class":"measurement","name":"Walli Charging state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.charging_state}}","unique_id":"Walli_charging_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-20 16:09:02,859 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L1/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L1 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L1}}","unit_of_measurement":"A","unique_id":"Walli_I_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-20 16:09:02,872 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L2/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L2 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L2}}","unit_of_measurement":"A","unique_id":"Walli_I_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-20 16:09:02,880 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L3/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L3 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L3}}","unit_of_measurement":"A","unique_id":"Walli_I_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-20 16:09:02,892 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/temperature/config, payload={"device_class":"temperature","state_class":"measurement","name":"Walli wallbox PCB temperature","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.temperature}}","unit_of_measurement":"°C","unique_id":"Walli_temperature","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:thermometer"}
2023-01-20 16:09:02,910 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L1/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L1 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L1}}","unit_of_measurement":"V","unique_id":"Walli_V_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-20 16:09:02,928 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L2/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L2 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L2}}","unit_of_measurement":"V","unique_id":"Walli_V_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-20 16:09:02,947 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L3/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L3 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L3}}","unit_of_measurement":"V","unique_id":"Walli_V_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-20 16:09:02,960 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/extern_lock_state/config, payload={"state_class":"measurement","name":"Walli External lock state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.extern_lock_state}}","unique_id":"Walli_extern_lock_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-20 16:09:02,968 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/power_kW/config, payload={"device_class":"power","state_class":"measurement","name":"Walli Charging power","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.power_kW}}","unit_of_measurement":"kW","unique_id":"Walli_power_kW","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:flash-triangle"}
2023-01-20 16:09:02,987 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-20 16:09:02,994 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
